merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
17421556919381948239,4.439999999999998,166.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17422962930485307191,13.290000000000006,-168.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17428219363166842137,-19.68,65.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17428724823252600800,28.010000000000005,11.539999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17430928054706170066,-7.829999999999998,75.28999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17431143788156838902,5.409999999999997,-68.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17433180531931378120,72.94999999999999,-131.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17434120892538423621,17.97,-77.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17434751168967026906,56.379999999999995,149.33999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17435892130438299725,56.639999999999986,57.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17435918337282531695,19.980000000000004,159.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17436409633316476761,49.47,166.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17438003348919059587,-24.78,-120.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17439614435468826940,-46.66,152.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17440266761990619079,36.730000000000004,87.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17440375552005413329,-33.19,147.72000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17440650943569990092,-69.14,-132.48,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17440801966817976922,67.41999999999999,111.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17440951767095857604,-5.319999999999993,-140.42000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17441838881671767012,77.55000000000001,-34.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17442026641033444836,-72.96,-71.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17442225432021466536,24.849999999999994,-151.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17444786058901563444,-45.8,-119.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17447519049232201584,37.870000000000005,40.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17448266410488581823,-11.730000000000004,-117.21000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17448652514095006160,23.310000000000002,-75.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17449728499605885291,55.639999999999986,-125.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17452127569283733788,-30.42,145.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17452199297070552457,10.409999999999997,44.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17452510532671529147,33.959999999999994,135.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17454503855210608937,-2.6500000000000057,64.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17455039289633094324,58.31,82.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17455162398678622382,24.909999999999997,110.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17455621894406023670,-48.56,35.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17456619521081924363,45.7,109.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17459020441629076710,-0.5900000000000034,-160.27,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17459895566699051189,-46.21,-127.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17460143562409594283,51.31999999999999,116.20999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17460265180823412071,10.650000000000006,-75.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17460487096326098060,-5.6299999999999955,152.26,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17461929777281644656,-76.21,34.360000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17462718027071369036,-60.0,22.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17463309896192157768,-61.29,32.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17463932733513560511,-14.129999999999995,-22.74000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17464010468404582362,79.38999999999999,-126.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17465507742457092953,-67.34,16.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17467647278321361574,-40.58,38.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17470455814296498652,-36.55,-70.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17471129159821128503,-45.87,-152.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17471452459419493261,56.91999999999999,-151.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17472137770045821232,-76.71,-99.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17472395398007751024,-8.569999999999993,81.16,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17474177950711230425,-1.25,91.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17474338080517453563,30.620000000000005,-132.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17475443214058276911,78.02000000000001,-126.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17477860615550390557,70.82,54.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17479574006838598861,77.32,-61.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17480886444687641561,-73.19,11.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17482045714728400131,47.629999999999995,-30.840000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17484439629089224538,30.14,28.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17486657486197082500,-66.3,67.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17487118500098047291,66.71000000000001,22.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17488141970770998082,62.21000000000001,32.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17489189456000565693,-24.450000000000003,-122.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17490514759760105415,74.25,84.71000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17492302690723942703,-31.740000000000002,33.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17492363945582811142,-52.370000000000005,145.24,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17492428253764114177,25.760000000000005,164.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17493765376121479497,-61.8,60.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17495214262356371509,55.47,109.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17495866452379456467,-64.07,-2.780000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17496110212170905936,45.879999999999995,151.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17496638329648453568,65.44,148.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17497182836864370755,32.42,96.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17498323289747666577,-33.35,-115.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17503214009401162648,-18.4,-143.3,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17503228650162953346,-3.980000000000004,-131.04,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17507887508062936364,51.56999999999999,69.99000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17508216272908612386,-7.659999999999997,-100.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17508593188605820062,72.37,6.560000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17508907976074357066,-54.58,50.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17510034398490707783,-6.510000000000005,69.16999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17510125047426081059,-68.45,73.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17510859311629950222,26.870000000000005,-49.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17511187128331218619,-9.310000000000002,-137.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17511731940124670999,-74.06,-164.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17511762734913516435,-43.84,63.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17512715759891522639,58.74000000000001,-147.26,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17513074332172743061,-62.75,-143.98,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17513482668985117882,48.81999999999999,-44.790000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17514515875510806696,67.35,-75.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17515657322930311262,53.41,157.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17515926420571451026,-45.79,-89.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17517581466340415990,-26.630000000000003,1.0699999999999932,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17518353125899178490,-26.54,-135.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17518622211801653976,-73.09,94.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17520257013741471564,-55.519999999999996,-19.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17520475415185008382,16.14,111.54000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17520692850304225020,54.83000000000001,-60.760000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17521705055689377440,-36.43,-73.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17522532961578267596,-12.719999999999999,38.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17522564586877867832,-74.25,124.64999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17523293160097330352,-52.45,-38.66999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17523885697219666092,35.349999999999994,70.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17524557751552325590,-43.79,46.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17524581537213656949,-69.92,-122.33,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17529463057760659119,78.85,138.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17529790643814124212,-50.230000000000004,8.259999999999991,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17531577852305657073,64.08000000000001,64.88999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17532360528323118037,-43.2,-80.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17533362186297273150,-76.3,103.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17534699316281077564,-44.44,164.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17535570737084990513,77.13,85.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17536994658542645992,5.700000000000003,-38.24000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17537739294496577847,-12.420000000000002,146.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17541982477549711242,-44.89,-160.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17543827595712573717,-62.33,168.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17545608996784129926,-2.069999999999993,29.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17546909488985068129,26.83,51.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17547596877363129765,63.34,17.159999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17548114009569144193,24.900000000000006,-5.259999999999991,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17549016067636529714,44.5,-146.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17549343333791227657,4.599999999999994,-116.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17549631453603494331,-38.11,-65.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17549799835935347047,46.11,19.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17551410312911348764,-65.61,124.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17552145887806137793,-16.4,52.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17553208966685761898,52.34,-40.139999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17553746431821398690,-60.120000000000005,-45.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17555927309566068413,-30.770000000000003,154.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17556063421192534564,65.78999999999999,83.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17556211928031115547,-54.81,84.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
