merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
5534152696011571743,-13.367123923009178,33.20618512249321,,synthetic-jittered-centroid,Africa/Blantyre,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5535100983188439147,54.589926060550624,-1.9574107616990035,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5535753962892484454,50.317476440225235,4.895059942308802,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5536257345686376866,24.47306132240853,44.42451269694961,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5536292816364334374,33.99578240416025,9.64897003182797,,synthetic-jittered-centroid,Africa/Tunis,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5536767236031656263,49.72318377407709,5.9828178735294,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5537476542728311795,62.84730061472305,14.278723466722685,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5537818231000954561,46.68898910318822,8.015817730486265,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5538946170075352757,-0.6820374681019667,15.839608180887122,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5541309134098088354,47.24747027912408,8.238619834047405,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5541559157566494762,40.1182057489541,-104.59339360745916,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5541695868626380212,61.28488723168372,14.663989478827792,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5544064235707749542,46.95582166931916,8.536736702278956,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5544933519049920885,4.852295289759578,-58.79325998594516,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
55467955457567737,50.50871211076936,4.830033054226866,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5548527453448990236,-38.97270442904306,177.143187601743,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5548910173124914709,36.51934673656695,139.8724280321394,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5549076257370348598,24.12179213563142,55.18557651726598,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5550617308360979334,56.303663352398516,9.27295908317142,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5551588051563777731,53.544183653623776,-7.669128368936365,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5551870595223257481,31.73857149469347,34.96161997763191,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5553272143426295406,49.68258809664334,5.992586808554354,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5553823649964002802,31.59713800506517,34.775704011534145,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5554025404855727501,47.106531883143454,8.721977000334437,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5556505530110423344,-38.59385041660644,175.7748668888353,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5559734490217167857,42.43118975864578,25.27052562703034,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5560724005125798253,46.64175962050579,8.014670971661111,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5561644997785469015,25.18770876068127,51.11204499093716,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5561939056795782510,36.01089871795947,138.8684178354461,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5562283094034830507,47.64420779342399,14.832248967046022,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
556278723408985144,7.824651485274152,-1.296724031197568,,synthetic-jittered-centroid,Africa/Accra,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5563244298418402858,-23.24381963153865,24.089344850315868,,synthetic-jittered-centroid,Africa/Gaborone,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
556623167477460906,52.020808677687874,5.471083066612726,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5568963459898525773,56.47286611798822,9.591897766726257,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5570018700282358765,39.62705637534864,-2.4807144798162764,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5571112394981821440,20.866901815484233,57.60806225896727,,synthetic-jittered-centroid,Asia/Muscat,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5571898031892025439,38.545157573317425,21.834956891378354,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5572272342989662984,1.958770189976823,32.81475530528634,,synthetic-jittered-centroid,Africa/Kampala,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5572711011498433959,24.192626415333084,54.87502413062971,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5572756476562038777,46.17469668825198,14.741295549886287,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5573239956070747542,56.62803027058523,9.06231250304618,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5573401760769582257,24.27158488299506,54.82373656699072,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
557364262466016891,-54.015925,-69.83780456667986,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5573661026001419226,62.29628345038482,14.538239531535439,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5574133393104093529,54.721131675249275,-1.8250040092473296,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5574633384442739279,4.020370560251981,-55.809557931368396,,synthetic-jittered-centroid,America/Paramaribo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5575705116237590244,48.79934653842073,19.49485930310336,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5576050817026503587,65.28216012528073,-18.659065084209395,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5576347933041238577,49.691882335869145,5.974164520759829,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5576965948134712627,-38.6491211833387,-62.56439231060556,,synthetic-jittered-centroid,America/Argentina/Buenos_Aires,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5577759478880346637,42.36776069674468,-93.86205132293658,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5579219697742978656,41.729339547992346,62.61871614227806,,synthetic-jittered-centroid,Asia/Samarkand,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5579464336124346124,50.934523299796794,10.655596891155596,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5580788807305960419,51.49931798259461,10.306139095424696,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5580848615711778229,33.83934273179531,-104.12033668418933,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5581372036340461828,-24.466023487904884,137.55164202481888,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5581575066978719260,56.54286292774429,9.17066004797821,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5581728951828837094,50.246068887572626,15.170841592261567,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5582508484814151862,46.444241469154534,14.762458958513825,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5583868439184742589,-38.30574691298303,176.2913792778931,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5585860654597483067,48.795659292679126,19.637123033597895,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5586524076721967935,46.44366231141864,8.428720346613218,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5586995211566176760,49.73526125344355,5.934175583212839,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5589078322738828624,49.66897109057808,5.9660419136139975,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5589172113638520109,53.83975489286453,-7.526497495496953,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
