merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
12636112025976250263,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12636729074401649852,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12638898659170408011,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12639086350301948213,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12640432595675792936,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12640912796449260753,36.0,138.0,UTC+09:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12642570697187311847,22.267,114.188,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12644204890236543325,26.0,50.55,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12644886753352653974,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12649950829732514504,49.75,15.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12653588982099457959,39.5,-8.0,UTC-01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12653835234813559195,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12655463907132044434,18.25,-66.5,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12655561262627694441,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12655662343246991664,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12656422389957043733,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12657084221099080464,47.33333333,13.33333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12659203056649762983,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12660621570092095174,-23.0,-58.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12662493005721506949,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12662649005972168017,17.33333333,-62.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12663892779694015070,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12664410130586159103,29.5,45.75,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12664988797499247008,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12669049013991196695,-33.0,-56.0,UTC-03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12669056180339905849,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12669522995119924923,46.0,25.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12673184675230570367,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12674709408494492440,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12675672218634157392,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12678504206468453137,19.0,-72.41666666,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12679348212561789264,22.267,114.188,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12680377702624371349,40.0,60.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12681269023796123637,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12681952067634695471,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12682402512761487178,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12683560277030010387,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12685612211797148590,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12687386612811971260,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12687442946781012111,13.25,-61.2,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12687769461442317076,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12687968315187702771,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12688106391701957446,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12688397840954111263,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12688968084419712459,21.0,57.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12689249273774126156,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12690027703361524281,42.83333333,12.83333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12691019992929658329,23.0,-102.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12693785278055667847,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12696719367483544802,48.66666666,19.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12697087292013339235,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12697539854340456887,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12698170734805274238,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12703227876700769753,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12706486841654567966,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12707399336799107797,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12707654338212766797,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12708472895729286469,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12708638606394343811,49.75,15.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12709656472315575388,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12709855462035165232,4.0,-56.0,UTC-03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12711094800422481442,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12711577175076322812,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
